Model,Attack,Accuracy_Before_Defense,Accuracy_After_Defense
MobileNetV2,FGSM,0.32,0.4
MobileNetV2,PGD,0.0,0.52
MobileNetV2,CW,0.1,0.68
ResNet50,FGSM,0.12,0.6
ResNet50,PGD,0.0,0.58
ResNet50,CW,0.1,0.7
Soft Voting Ensemble,FGSM,0.28,0.6
Soft Voting Ensemble,PGD,0.0,0.62
Soft Voting Ensemble,CW,0.1,0.72
